state,key,svn,english,translation
CURRENT,mission_delivery_toolate,2448,"Received *X out of *Y items, but the time limit has now expired.","Получено *X из *Y предметов, но срок оплаты истек."
CURRENT,mission_delivery_lost,2448,The remaining *X items of cargo are unaccounted for.,Оставшиеся *X единиц груза не учтены.
CURRENT,mission_delivery_wrongdestination,2448,Some of the cargo has been delivered to the wrong location. You will not be paid.,Часть груза была доставлена не в то место. Вам не будет выплачено вознаграждение.
CURRENT,mission_delivery_success,2448,Delivered *X out of *Y items,Доставлено *X из *Y предметов
CURRENT,mission_delivery_location,2448,Travel to the delivery system,Путешествие к системе доставки
CURRENT,mission_type_passengers,2448,Transport passengers,Перевезти пассажиров
CURRENT,mission_passengers_title,2448,Urgent passenger transport request,Срочный запрос на перевозку пассажиров
CURRENT,mission_passengers_titlefurther,2448,Passengers require transport across sectors,Пассажирам требуется перевозка между секторами
CURRENT,mission_passengers_description,2448,There is a group of *X civilians who are looking for safe transit.,"Есть группа гражданских лиц *X, которые ищут безопасный транзит."
CURRENT,mission_passengers_descriptionfurther,2448,"Their destination is *Y Sector Jumps away, in Sector *X.","Их пункт назначения находится в *Y секторах прыжков, в секторе *X."
CURRENT,mission_passengers_destination,2448,Their destination is in this Sector. Drop them off at Star System S*X.,Их пункт назначения находится в этом секторе. Высадите их в звездной системе S*X.
CURRENT,mission_passengers_requirements,2448,Your ship will need enough free cabins in your habitation deck.,На вашем корабле будет достаточно свободных кают в жилой палубе.
CURRENT,mission_passengers_shuttle,2448,They are on their way to you now and will dock shortly.,Они уже на пути к вам и скоро причалят.
CURRENT,mission_passengers_delivery,2448,*X out of *Y passengers are on board.,На борту находятся *X из *Y пассажиров.
CURRENT,mission_passengers_alldelivered,2448,"That's it, all passengers are on board your ship. Travel safe commander.","Все, все пассажиры на борту вашего корабля. Счастливого пути, командир."
CURRENT,mission_passengers_turnin,2448,Welcome! We've dispatched a shuttle to collect the passengers.,Добро пожаловать! Мы отправили челнок за пассажирами.
CURRENT,mission_passengers_received,2448,*X passengers out of *Y have made it safely to their destination. Total payment due $*Z.,*X пассажиров из *Y благополучно добрались до места назначения. Общая сумма оплаты $*Z.
CURRENT,mission_passengers_lost,2448,*X passengers did not arrive at the destination safely.,Пассажиры *X не прибыли в пункт назначения благополучно.
CURRENT,mission_passengers_wrongdestination,2448,Passengers have been dropped off at completely the wrong destination! You will not be paid for them.,Пассажиры были высажены совершенно не в том месте! Вы не получите за них оплату.
CURRENT,mission_passengers_success,2448,Transported *X out of *Y passengers,Перевезено *X из *Y пассажиров
CURRENT,mission_passengers_collection,2448,Collect all passengers,Соберите всех пассажиров
CURRENT,mission_passengers_location,2448,Transport the passengers to the destination,Перевезти пассажиров в пункт назначения
CURRENT,mission_type_refugees,2448,Refugees,Беженцы
CURRENT,mission_refugees_title,2448,Take permanent refugees into your care,Возьмите под свою опеку постоянных беженцев
CURRENT,mission_refugees_description,2448,"We have *X civilians living here who have nowhere to go, and no way to escape the void before it arrives.","У нас тут живет *X гражданских лиц, которым некуда идти и нет способа спастись от пустоты до ее прихода."
CURRENT,mission_refugees_description2,2448,"Find a place for them in your fleet, look after them, and we will be forever grateful.","Найдите для них место на вашем флоте, позаботьтесь о них, и мы будем вам вечно благодарны."
CURRENT,mission_refugees_requirements,2448,Your ship will need enough free cabins in your habitation deck.,На вашем корабле должно быть достаточно свободных кают на жилой палубе.
CURRENT,mission_refugees_alldelivered,2448,"All of the refugees are on board. We wish you the best of luck, commander.","Все беженцы на борту. Мы желаем вам удачи, командир."
CURRENT,mission_refugees_received,2448,*X out of *Y passengers are on board. Total payment $*Z.,*X из *Y пассажиров находятся на борту. Общая сумма оплаты $*Z.
CURRENT,mission_type_rescue,2448,Rescue,Спасение
CURRENT,mission_rescue_title,2448,Rescue civilians from wrecked ship,Спасение гражданских лиц с потерпевшего крушение корабля
CURRENT,mission_rescue_description1,2448,"A ship has become stranded with engine troubles, and the crew need an immediate rescue.","Корабль сел на мель из-за проблем с двигателем, и экипаж нуждается в немедленном спасении."
CURRENT,mission_rescue_description2b,2448,The ship is in the next sector.,Корабль находится в следующем секторе.
CURRENT,mission_rescue_description3,2448,"There are *X crew on board, and they must be dropped off safely somewhere nearby.","На борту находится *X экипажа, и их нужно высадить в безопасном месте поблизости."
CURRENT,mission_rescue_timed,2448,The ship engines will explode very soon. (+25% pay).,Двигатели корабля взорвутся очень скоро. (+25% к зарплате).
CURRENT,mission_rescue_meteors,2448,There are reports of a meteor shower in the area. (+25% pay).,Есть сообщения о метеоритном дожде в этом районе. (+25 % к зарплате).
CURRENT,mission_rescue_thrust,2448,The ship is moving - you will need some skill to dock safely. (+25% pay),"Корабль движется - вам понадобится сноровка, чтобы безопасно причалить. (+25 % к зарплате)"
CURRENT,mission_rescue_spin,2448,The ship is spinning out of control. It will be very challenging to dock. (+25% pay),Корабль выходит из-под контроля. Причалить будет очень сложно. (+25 % к зарплате)
CURRENT,mission_rescue_hostiles,2448,There are hostile forces in the area. (+50% pay),В районе присутствуют враждебные силы. (+50 % к зарплате)
CURRENT,mission_rescue_requirements,2448,You will require at least four manoeuvring thrusters to successfully dock with the damaged ship.,"Чтобы успешно состыковаться с поврежденным кораблем, вам потребуется не менее четырех маневровых движителей."
CURRENT,mission_rescue_accepted,2448,We've marked the location of the wrecked ship on your map. Please hurry!,"Мы отметили местоположение разбитого корабля на вашей карте. Пожалуйста, поторопитесь!"
CURRENT,mission_rescue_rescued,2448,*X crew out of *Y have been rescued and are on board.,Экипаж *X из *Y был спасен и находится на борту.
CURRENT,mission_rescue_allrescued,2448,All crew have been rescued from the ship! Drop them off at the nearest starbase or colony.,Все члены экипажа спасены с корабля! Высадите их на ближайшей звездной базе или колонии.
CURRENT,mission_rescue_received,2448,*X crew out of *Y have made it to safety. Total payment due $*Z.,*X членов экипажа из *Y добрались до безопасного места. Общий платеж составляет $*Z.
CURRENT,mission_rescue_lost,2448,*X crew did not arrive safely.,Экипаж *X не добрался до безопасного места.
CURRENT,mission_rescue_timer,2448,The ship engine core will explode in just *X seconds!!,Ядро двигателя корабля взорвется через *X секунд!
CURRENT,mission_rescue_destroyed,2448,The ship engine core exploded.,Ядро двигателя корабля взорвалось.
CURRENT,mission_rescue_location,2448,Travel to the stranded ship,Путешествие к севшему на мель кораблю
CURRENT,mission_type_combat,2448,Combat,Бой
CURRENT,mission_combat_title_mines,2448,Clear dangerous minefield,Разминируйте опасное минное поле
CURRENT,mission_combat_title_roguefighters,2448,Attack and destroy rogue fighters,Атакуйте и уничтожьте истребители-изгои
CURRENT,mission_combat_title_pirategang,2448,Neutralise pirate gang,Нейтрализуйте пиратскую банду
CURRENT,mission_combat_title_armouredthugs,2448,Eradicate armoured thugs,Уничтожьте бронированных бандитов
CURRENT,mission_combat_title_mercenarystation,2448,Destroy hostile mercenary weapons platform,Уничтожьте вражескую оружейную платформу наемников
CURRENT,mission_combat_title_communityships,2448,Attack and destroy hostile pirate gang,Атакуйте и уничтожьте враждебную пиратскую банду
CURRENT,mission_combat_description1,2448,There is a small fleet of hostile ships operating illegally at a nearby star system in this sector.,В соседней звездной системе этого сектора незаконно действует небольшой флот враждебных кораблей.
CURRENT,mission_combat_description2,2448,They have been harassing trade and humanitarian ships for too long.,Они слишком долго преследовали торговые и гуманитарные корабли.
CURRENT,mission_combat_description3,2448,"Travel to the system, engage them in combat and destroy them.","Отправляйтесь в эту систему, вступите с ними в бой и уничтожьте их."
CURRENT,mission_combat_requirements,2448,You will require an armed combat vessel to accept this mission.,Для выполнения этого задания вам потребуется вооруженный боевой корабль.
CURRENT,mission_combat_piratecount,2448,"Reports suggest there are *X ships in the hostile fleet, hiding out in star system *Y.","По сообщениям, во вражеском флоте есть *X кораблей, которые скрываются в звездной системе *Y."
CURRENT,mission_combat_mines_description1,2448,Pirate forces have created a dangerous minefield in a busy shipping lane.,Пиратские силы создали опасное минное поле в оживленной судоходной трассе.
CURRENT,mission_combat_mines_description2,2448,"Their aim appears to be to cripple any trade ships that come too close, then rob the stranded ships of valuable cargo.","Их цель, по-видимому, состоит в том, чтобы покалечить все торговые корабли, которые подойдут слишком близко, а затем ограбить захваченные суда, забрав ценный груз."
CURRENT,mission_combat_mines_description3,2448,"Travel to the system and destroy the minefield, before the pirate forces show up.","Отправляйтесь в систему и уничтожьте минное поле, пока не появились пираты."
